exp.ID,bu.miao.id,bu.comment,P.layer,P.row.0,P.col,Layer,row,col,replicate,replicate.raw,Generation,type,treat,treat.1,ecotype,Generation2,seed.generation.x,id,trans.real.id,real.id,trans.real.id3,real.id4,flt,height,diam,biomass,fruit,rm,comment,rm.id
585,NA,NA,4,4_6,14,7,1,12,2,2,F1,DNA,actr2,actr,Abd-0,F1,Anc,322,322,322,322,322,38,37.2,9.3,424.2,183,FALSE,NA,#N/A
586,322,buzhong,6,6_7,7,14,3,11,3,3,F1,DNA,actr2,actr,Abd-0,F1,Anc,1001,1001,322,1001,322,24,30.2,8.6,253.9,346,FALSE,NA,#N/A
587,NA,NA,2,2_2,8,11,2,14,2,1,F1,DNA,actr2,actr,Ang-1,F1,Anc,120,120,120,120,120,26,44.1,7.8,278,283,FALSE,NA,#N/A
588,NA,NA,6,6_7,12,6,2,13,3,3,F1,DNA,actr2,actr,Ang-1,F1,Anc,1006,1006,1006,1006,1006,26,34.5,7.2,192.7,321,FALSE,NA,#N/A
589,NA,NA,4,4_6,12,3,1,15,2,2,F1,DNA,actr2,actr,aaCol-0,F1,Anc,320,320,320,320,320,25,45,9.4,209.7,296,FALSE,NA,#N/A
590,NA,NA,6,6_7,10,10,3,15,3,3,F1,DNA,actr2,actr,aaCol-0,F1,Anc,1004,1004,1004,1004,1004,20,53.1,9.2,368.3,469,FALSE,NA,#N/A
591,430,buzhong,2,2_2,14,9,1,10,2,1,F1,DNA,actr2,actr,Dja-1,F1,Anc,126,126,430,126,430,25,29.3,5.5,185.6,344,FALSE,NA,#N/A
592,425,buzhong,2,2_2,7,16,6,10,2,1,F1,DNA,actr2,actr,Fei-0,F1,Anc,119,119,425,119,425,22,45.7,8.8,376.3,249,FALSE,NA,#N/A
593,NA,NA,4,4_6,2,16,3,3,2,2,F1,DNA,actr2,actr,Ler-0,F1,Anc,310,310,310,310,310,16,24.4,NA,144,218,FALSE,NA,#N/A
594,NA,NA,6,6_7,4,7,6,6,3,3,F1,DNA,actr2,actr,Ler-0,F1,Anc,998,998,998,998,998,19,20.1,4.5,112.3,152,FALSE,NA,#N/A
595,NA,NA,6,6_7,11,9,4,1,3,3,F1,DNA,actr2,actr,Sap-0,F1,Anc,1005,1005,1005,1005,1005,40,37.4,11.7,373.4,304,FALSE,NA,#N/A
596,429,buzhong,4,4_6,6,11,6,3,1,2,F1,DNA,actr2,actr,Tol-0,F1,Anc,314,314,429,314,429,26,61.1,10.4,478.7,341,FALSE,NA,#N/A
597,NA,NA,6,6_7,5,9,1,6,3,3,F1,DNA,actr2,actr,Tol-0,F1,Anc,999,999,999,999,999,51,40.2,12.9,800.4,106,FALSE,NA,#N/A
598,421,buzhong,4,4_6,1,13,1,3,2,2,F1,DNA,actr2,actr,TRE-1,F1,Anc,309,309,421,309,421,28,47.4,9.6,240.9,363,FALSE,NA,#N/A
599,NA,NA,2,2_2,2,1,1,1,2,1,F1,DNA,actr2,actr,Tri-1,F1,Anc,114,114,114,114,114,32,49.2,11.6,211.4,252,FALSE,NA,#N/A
600,57,buzhong,6,6_7,14,1,4,8,3,3,F1,DNA,actr2,actr,Tri-1,F1,Anc,1008,1008,57,1008,57,34,40,10.2,184.3,242,FALSE,NA,#N/A
601,NA,NA,9,9_1,2,16,2,8,4,5,F2,RNA,actr1,actr,Abd-0,F2,F1.1,604,489,489,489,489,42,35.6,9.2,456.5,275,FALSE,NA,#N/A
602,NA,NA,11,11_1,2,4,4,4,6,6,F2,RNA,actr1,actr,Abd-0,F2,F1.1,772,772,772,772,772,26,35.2,8.4,212.2,242,FALSE,NA,#N/A
603,NA,NA,7,7_4,7,14,4,14,4,4,F2,RNA,actr1,actr,Ang-1,F2,F1.1,483,483,483,483,483,22,40.4,7.7,248.3,257,FALSE,NA,#N/A
604,NA,NA,9,9_1,14,12,6,15,6,5,F2,RNA,actr1,actr,Ang-1,F2,F1.1,616,616,616,616,616,27,26.8,3.5,61.8,126,FALSE,NA,#N/A
605,NA,NA,7,7_4,6,10,5,2,4,4,F2,RNA,actr1,actr,aaCol-0,F2,F1.1,482,482,482,482,482,22,41.8,9.7,355.6,413,FALSE,NA,#N/A
606,NA,NA,9,9_1,9,5,1,8,4,5,F2,RNA,actr1,actr,Dja-1,F2,F1.1,611,611,611,611,611,22,25.3,7,220.9,323,FALSE,NA,#N/A
607,NA,NA,9,9_1,13,15,1,4,4,5,F2,RNA,actr1,actr,Fei-0,F2,F1.1,615,783,783,783,783,22,34.5,6.2,170.63,235,FALSE,NA,#N/A
608,NA,NA,11,11_1,13,3,3,5,5,6,F2,RNA,actr1,actr,Fei-0,F2,F1.1,783,783,783,783,783,16,33.2,5.6,104.2,208,FALSE,NA,#N/A
609,NA,NA,11,11_1,7,1,1,4,5,6,F2,RNA,actr1,actr,Ler-0,F2,F1.1,777,777,777,777,777,32,48.5,7.8,312.9,412,TRUE,NA,#N/A
610,NA,NA,11,11_1,10,6,5,2,6,6,F2,RNA,actr1,actr,Sap-0,F2,F1.1,780,490,490,490,490,22,31.2,6.1,123.5,262,FALSE,NA,#N/A
611,NA,NA,9,9_1,1,16,3,15,4,5,F2,RNA,actr1,actr,Tol-0,F2,F1.1,603,603,603,603,603,30,46.3,9.6,337.8,332,FALSE,NA,#N/A
612,NA,NA,11,11_1,1,15,1,3,6,6,F2,RNA,actr1,actr,Tol-0,F2,F1.1,771,771,771,771,771,23,45.1,13.2,433.1,273,FALSE,NA,#N/A
613,NA,NA,7,7_4,4,11,4,5,4,4,F2,RNA,actr1,actr,TRE-1,F2,F1.1,480,480,480,480,480,21,65.3,13.1,508,513,FALSE,NA,#N/A
614,480,bumiao,11,11_1,12,13,1,7,5,6,F2,RNA,actr1,actr,TRE-1,F2,F1.1,782,782,480,782,480,NA,NA,NA,NA,NA,FALSE,Dead during growth,#N/A
615,NA,NA,7,7_4,1,8,1,5,4,4,F2,RNA,actr1,actr,Tri-1,F2,F1.1,477,781,781,781,781,16,26.1,4,39.6,72,FALSE,NA,#N/A
616,NA,NA,9,9_1,11,14,2,9,6,5,F2,RNA,actr1,actr,Tri-1,F2,F1.1,613,613,613,613,613,16,39.6,5.7,202,232,FALSE,NA,#N/A
617,NA,NA,10,10_1,2,15,2,10,5,5,F2,RNA,actr2,actr,Abd-0,F2,F1.1,702,702,702,702,702,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
618,NA,NA,8,8_7,13,13,3,4,5,4,F2,RNA,actr2,actr,Ang-1,F2,F1.1,601,601,601,601,601,29,40.5,8.2,271.3,350,FALSE,NA,#N/A
619,NA,NA,10,10_1,4,2,6,5,5,5,F2,RNA,actr2,actr,aaCol-0,F2,F1.1,704,704,704,704,704,24,38.6,8.9,494.6,319,FALSE,NA,#N/A
620,NA,NA,12,12_5,8,14,3,1,6,6,F2,RNA,actr2,actr,aaCol-0,F2,F1.1,904,904,904,904,904,19,44.8,12.7,440.3,608,FALSE,NA,#N/A
621,NA,NA,10,10_1,9,1,1,2,5,5,F2,RNA,actr2,actr,Dja-1,F2,F1.1,709,709,709,709,709,37,26,8.5,291.3,334,FALSE,NA,#N/A
622,NA,NA,12,12_5,12,9,6,9,6,6,F2,RNA,actr2,actr,Dja-1,F2,F1.1,908,908,908,908,908,30,30,11.8,NA,539,FALSE,NA,#N/A
623,NA,NA,12,12_5,3,8,3,2,6,6,F2,RNA,actr2,actr,Fei-0,F2,F1.1,899,589,589,589,589,23,50,10.2,284.3,364,FALSE,NA,#N/A
624,NA,NA,8,8_7,4,3,6,9,4,4,F2,RNA,actr2,actr,Ler-0,F2,F1.1,592,592,592,592,592,22,19.2,5.2,96.1,132,FALSE,NA,#N/A
625,NA,NA,12,12_5,6,9,4,9,6,6,F2,RNA,actr2,actr,Ler-0,F2,F1.1,902,902,902,902,902,16,23.5,NA,191.4,304,FALSE,NA,#N/A
626,NA,NA,8,8_7,3,11,3,2,4,4,F2,RNA,actr2,actr,Sap-0,F2,F1.1,591,710,710,710,710,25,39.3,6,164.3,239,FALSE,NA,#N/A
627,NA,NA,10,10_1,10,11,3,7,5,5,F2,RNA,actr2,actr,Sap-0,F2,F1.1,710,710,710,710,710,22,40.4,7.7,353.7,513,FALSE,NA,#N/A
628,603,bumiao,10,10_1,1,12,6,10,5,5,F2,RNA,actr2,actr,Tol-0,F2,F1.1,701,701,603,701,603,43,46,9.5,285.7,170,FALSE,NA,#N/A
629,NA,NA,12,12_5,1,14,5,2,6,6,F2,RNA,actr2,actr,TRE-1,F2,F1.1,897,897,897,897,897,37,48.9,10.7,546.1,179,FALSE,NA,#N/A
630,NA,NA,8,8_7,2,11,6,1,5,4,F2,RNA,actr2,actr,Tri-1,F2,F1.1,590,590,590,590,590,22,57.1,10.2,NA,369,FALSE,NA,#N/A
631,NA,NA,9,9_1,2,2,5,4,4,5,F3,RNA,actr1,actr,Abd-0,F3,F2,604,489,489,489,489,55,35.1,9.1,507.7,132,FALSE,NA,#N/A
632,NA,NA,11,11_1,2,2,4,5,6,6,F3,RNA,actr1,actr,Abd-0,F3,F2,772,772,772,772,772,58,35.8,9.6,NA,189,FALSE,NA,#N/A
633,NA,NA,7,7_4,7,2,3,15,4,4,F3,RNA,actr1,actr,Ang-1,F3,F2,483,483,483,483,483,50,36.8,6.8,186.1,233,FALSE,NA,#N/A
634,NA,NA,9,9_1,14,16,5,1,6,5,F3,RNA,actr1,actr,Ang-1,F3,F2,616,616,616,616,616,44,41.2,5.8,307.4,426,FALSE,NA,#N/A
635,NA,NA,7,7_4,6,5,1,3,4,4,F3,RNA,actr1,actr,aaCol-0,F3,F2,482,482,482,482,482,26,48.2,11.2,406,572,FALSE,NA,#N/A
636,NA,NA,9,9_1,9,16,1,7,4,5,F3,RNA,actr1,actr,Dja-1,F3,F2,611,611,611,611,611,30,24.9,8.9,410.4,545,FALSE,NA,#N/A
637,NA,NA,9,9_1,13,2,4,1,4,5,F3,RNA,actr1,actr,Fei-0,F3,F2,615,783,783,783,783,45,39.6,4.9,101.9,162,FALSE,NA,#N/A
638,NA,NA,11,11_1,13,16,2,14,5,6,F3,RNA,actr1,actr,Fei-0,F3,F2,783,783,783,783,783,26,44.5,10.8,253.6,360,FALSE,NA,#N/A
639,NA,NA,11,11_1,7,5,5,8,5,6,F3,RNA,actr1,actr,Ler-0,F3,F2,777,777,777,777,777,42,41.6,8.6,300,284,TRUE,NA,#N/A
640,NA,NA,11,11_1,10,14,3,15,6,6,F3,RNA,actr1,actr,Sap-0,F3,F2,780,490,490,490,490,26,46.8,8.3,237.7,318,FALSE,NA,#N/A
641,NA,NA,9,9_1,1,2,6,1,4,5,F3,RNA,actr1,actr,Tol-0,F3,F2,603,603,603,603,603,65,39.1,9.8,491,52,FALSE,NA,#N/A
642,NA,NA,11,11_1,1,15,3,10,6,6,F3,RNA,actr1,actr,Tol-0,F3,F2,771,771,771,771,771,31,43.3,8.3,361.6,233,FALSE,NA,#N/A
643,NA,NA,7,7_4,4,7,1,14,4,4,F3,RNA,actr1,actr,TRE-1,F3,F2,480,480,480,480,480,41,51.2,11.6,503.7,333,FALSE,NA,#N/A
644,NA,NA,11,11_1,12,11,5,4,5,6,F3,RNA,actr1,actr,TRE-1,F3,F2,782,782,782,782,782,25,61.5,14.6,760.9,378,FALSE,NA,#N/A
645,NA,NA,7,7_4,1,16,6,6,4,4,F3,RNA,actr1,actr,Tri-1,F3,F2,477,781,781,781,781,36,47.6,9.7,387.3,232,FALSE,NA,#N/A
646,NA,NA,9,9_1,11,9,3,14,6,5,F3,RNA,actr1,actr,Tri-1,F3,F2,613,613,613,613,613,42,56.5,15,600,287,FALSE,NA,#N/A
647,NA,NA,10,10_1,2,16,1,11,5,5,F3,RNA,actr2,actr,Abd-0,F3,F2,702,903,903,903,903,37,36.8,10.6,414.4,288,FALSE,NA,#N/A
648,NA,NA,8,8_7,13,15,5,12,5,4,F3,RNA,actr2,actr,Ang-1,F3,F2,601,601,601,601,601,33,39.7,8.9,432.6,389,FALSE,NA,#N/A
649,NA,NA,10,10_1,4,15,4,12,5,5,F3,RNA,actr2,actr,aaCol-0,F3,F2,704,704,704,704,704,20,39.7,9.6,396.5,367,FALSE,NA,#N/A
650,NA,NA,12,12_5,8,9,5,1,6,6,F3,RNA,actr2,actr,aaCol-0,F3,F2,904,904,904,904,904,32,48,9.8,320.5,436,FALSE,NA,#N/A
651,NA,NA,10,10_1,9,10,2,15,5,5,F3,RNA,actr2,actr,Dja-1,F3,F2,709,709,709,709,709,27,30.3,9.2,452.4,519,FALSE,NA,#N/A
652,NA,NA,12,12_5,12,8,3,4,6,6,F3,RNA,actr2,actr,Dja-1,F3,F2,908,908,908,908,908,21,25.5,7.5,257.8,387,FALSE,NA,#N/A
653,NA,NA,12,12_5,3,1,6,11,6,6,F3,RNA,actr2,actr,Fei-0,F3,F2,899,589,589,589,589,NA,43,9.4,528.3,173,FALSE,NA,#N/A
654,NA,NA,8,8_7,4,2,2,15,4,4,F3,RNA,actr2,actr,Ler-0,F3,F2,592,592,592,592,592,22,17.2,NA,64.8,139,FALSE,NA,#N/A
655,777,bumiao,12,12_5,6,13,5,11,6,6,F3,RNA,actr2,actr,Ler-0,F3,F2,902,902,777,902,777,22,45.4,9.2,518,262,FALSE,NA,#N/A
656,NA,NA,8,8_7,3,5,5,3,4,4,F3,RNA,actr2,actr,Sap-0,F3,F2,591,710,710,710,710,36,55.8,5.6,303.3,226,FALSE,NA,#N/A
657,NA,NA,10,10_1,10,16,5,7,5,5,F3,RNA,actr2,actr,Sap-0,F3,F2,710,710,710,710,710,31,41.2,7.2,238.6,166,FALSE,NA,#N/A
658,NA,NA,10,10_1,1,5,4,5,5,5,F3,RNA,actr2,actr,Tol-0,F3,F2,701,701,701,701,701,28,49.8,11.2,356.5,262,FALSE,NA,#N/A
659,782,buzhong,12,12_5,1,9,6,1,6,6,F3,RNA,actr2,actr,TRE-1,F3,F2,897,897,782,897,782,41,45.2,11.9,601.1,178,FALSE,NA,#N/A
660,NA,NA,8,8_7,2,6,4,11,5,4,F3,RNA,actr2,actr,Tri-1,F3,F2,590,590,590,590,590,41,48.6,7.1,271,165,FALSE,NA,#N/A
661,NA,NA,9,9_1,2,16,4,4,4,5,F4,RNA,actr1,actr,Abd-0,F4,F3,604,489,489,489,489,NA,33.5,9,546.2,170,FALSE,NA,#N/A
662,NA,NA,11,11_1,2,7,4,8,6,6,F4,RNA,actr1,actr,Abd-0,F4,F3,772,772,772,772,772,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
663,NA,NA,7,7_4,7,12,6,2,4,4,F4,RNA,actr1,actr,Ang-1,F4,F3,483,483,483,483,483,44,42.1,5.9,283.1,275,FALSE,NA,#N/A
664,NA,NA,9,9_1,14,6,5,9,6,5,F4,RNA,actr1,actr,Ang-1,F4,F3,616,616,616,616,616,41,42,7.8,271.9,286,FALSE,NA,#N/A
665,NA,NA,7,7_4,6,2,6,13,4,4,F4,RNA,actr1,actr,aaCol-0,F4,F3,482,482,482,482,482,26,43.5,8.6,296.7,398,FALSE,NA,#N/A
666,NA,NA,9,9_1,9,10,2,2,4,5,F4,RNA,actr1,actr,Dja-1,F4,F3,611,611,611,611,611,41,25,9.1,213.7,312,FALSE,NA,#N/A
667,NA,NA,9,9_1,13,8,5,7,4,5,F4,RNA,actr1,actr,Fei-0,F4,F3,615,783,783,783,783,40,44.8,6.3,210.4,176,FALSE,NA,#N/A
668,NA,NA,11,11_1,13,12,5,2,5,6,F4,RNA,actr1,actr,Fei-0,F4,F3,783,783,783,783,783,45,50.8,14.8,NA,319,FALSE,NA,#N/A
669,NA,NA,11,11_1,7,4,5,7,5,6,F4,RNA,actr1,actr,Ler-0,F4,F3,777,777,777,777,777,47,40.2,7.2,341.7,252,TRUE,NA,#N/A
670,NA,NA,11,11_1,10,5,3,9,6,6,F4,RNA,actr1,actr,Sap-0,F4,F3,780,490,490,490,490,27,38.2,3.8,101.4,252,FALSE,NA,#N/A
671,NA,NA,9,9_1,1,9,6,10,4,5,F4,RNA,actr1,actr,Tol-0,F4,F3,603,603,603,603,603,45,38.9,12.4,811.8,132,FALSE,NA,#N/A
672,NA,NA,11,11_1,1,8,6,6,6,6,F4,RNA,actr1,actr,Tol-0,F4,F3,771,771,771,771,771,60,42.2,10,933.2,169,FALSE,NA,#N/A
673,NA,NA,7,7_4,4,7,6,14,4,4,F4,RNA,actr1,actr,TRE-1,F4,F3,480,480,480,480,480,23,41.2,9.9,294.1,424,FALSE,NA,#N/A
674,NA,NA,11,11_1,12,6,4,6,5,6,F4,RNA,actr1,actr,TRE-1,F4,F3,782,782,782,782,782,52,43.8,7.3,NA,105,FALSE,NA,#N/A
675,NA,NA,7,7_4,1,9,2,15,4,4,F4,RNA,actr1,actr,Tri-1,F4,F3,477,781,781,781,781,42,55.6,13.5,636.2,350,FALSE,NA,#N/A
676,NA,NA,9,9_1,11,5,1,5,6,5,F4,RNA,actr1,actr,Tri-1,F4,F3,613,613,613,613,613,40,54.5,12.5,633.6,332,FALSE,NA,#N/A
677,NA,NA,10,10_1,2,12,5,6,5,5,F4,RNA,actr2,actr,Abd-0,F4,F3,702,903,903,903,903,22,57.6,8.7,253.8,340,TRUE,NA,677
678,NA,NA,8,8_7,13,4,1,6,5,4,F4,RNA,actr2,actr,Ang-1,F4,F3,601,601,601,601,601,46,35.2,5.7,170.6,179,FALSE,NA,#N/A
679,NA,NA,10,10_1,4,11,5,6,5,5,F4,RNA,actr2,actr,aaCol-0,F4,F3,704,704,704,704,704,18,34.6,10.6,556.5,550,FALSE,NA,#N/A
680,NA,NA,12,12_5,8,9,2,3,6,6,F4,RNA,actr2,actr,aaCol-0,F4,F3,904,904,904,904,904,26,44.8,14.2,355.3,353,FALSE,NA,#N/A
681,NA,NA,10,10_1,9,8,4,13,5,5,F4,RNA,actr2,actr,Dja-1,F4,F3,709,709,709,709,709,23,25.4,9.5,263,213,FALSE,NA,#N/A
682,709,bumiao,12,12_5,12,1,1,3,6,6,F4,RNA,actr2,actr,Dja-1,F4,F3,908,908,709,908,709,29,30,8.8,278.9,379,FALSE,NA,#N/A
683,NA,NA,12,12_5,3,10,6,4,6,6,F4,RNA,actr2,actr,Fei-0,F4,F3,899,589,589,589,589,46,48.2,11.6,785.3,183,FALSE,NA,#N/A
684,NA,NA,8,8_7,4,5,3,4,4,4,F4,RNA,actr2,actr,Ler-0,F4,F3,592,592,592,592,592,19,22.9,NA,68.4,172,FALSE,NA,#N/A
685,NA,NA,12,12_5,6,16,5,3,6,6,F4,RNA,actr2,actr,Ler-0,F4,F3,902,902,902,902,902,16,27.4,5.3,140.22,229,FALSE,NA,#N/A
686,780,bumiao,8,8_7,3,13,4,2,4,4,F4,RNA,actr2,actr,Sap-0,F4,F3,591,710,780,710,780,25,38.2,NA,107.6,245,FALSE,NA,#N/A
687,NA,NA,10,10_1,10,10,5,11,5,5,F4,RNA,actr2,actr,Sap-0,F4,F3,710,710,710,710,710,20,40.4,12.6,519.6,510,FALSE,NA,#N/A
688,NA,NA,10,10_1,1,9,3,4,5,5,F4,RNA,actr2,actr,Tol-0,F4,F3,701,701,701,701,701,59,40.9,10.3,810.8,122,FALSE,NA,#N/A
689,NA,NA,12,12_5,1,12,1,5,6,6,F4,RNA,actr2,actr,TRE-1,F4,F3,897,897,897,897,897,45,56.2,12.5,800.3,367,FALSE,NA,#N/A
690,613,bumiao,8,8_7,2,3,1,11,5,4,F4,RNA,actr2,actr,Tri-1,F4,F3,590,590,613,590,613,41,52,12.1,458.7,271,FALSE,NA,#N/A
691,702,buzhong,9,9_1,2,7,5,9,4,5,F1,RNA,actr1,actr,Abd-0,F1,Anc,604,604,702,604,702,31,36.3,9.9,379.2,272,FALSE,NA,#N/A
692,702,buzhong,11,11_1,2,9,2,12,6,6,F1,RNA,actr1,actr,Abd-0,F1,Anc,772,772,702,772,702,42,45.2,13.4,NA,365,FALSE,NA,#N/A
693,NA,NA,7,7_4,7,13,5,3,4,4,F1,RNA,actr1,actr,Ang-1,F1,Anc,483,483,483,483,483,31,40,8.2,200.5,242,FALSE,NA,#N/A
694,483,buzhong,9,9_1,14,11,4,4,6,5,F1,RNA,actr1,actr,Ang-1,F1,Anc,616,616,483,616,483,23,43,4.4,255.2,345,FALSE,NA,#N/A
695,904,bumiao,7,7_4,6,14,5,8,4,4,F1,RNA,actr1,actr,aaCol-0,F1,Anc,482,482,904,482,904,21,31.7,8.7,291.1,307,FALSE,NA,#N/A
696,908,buzhong,9,9_1,9,7,4,2,4,5,F1,RNA,actr1,actr,Dja-1,F1,Anc,611,611,908,611,908,20,25,7.8,202.4,196,FALSE,NA,#N/A
697,783,buzhong,9,9_1,13,5,3,10,4,5,F1,RNA,actr1,actr,Fei-0,F1,Anc,615,615,783,615,783,32,47.6,12.2,443.1,552,FALSE,NA,#N/A
698,NA,NA,11,11_1,13,8,5,14,5,6,F1,RNA,actr1,actr,Fei-0,F1,Anc,783,783,783,783,783,24,38.6,9.8,232.8,257,FALSE,NA,#N/A
699,310,buzhong,11,11_1,7,5,5,12,5,6,F1,RNA,actr1,actr,Ler-0,F1,Anc,777,777,310,777,310,19,18.5,2.8,92.5,132,TRUE,NA,#N/A
700,NA,NA,11,11_1,10,16,3,2,6,6,F1,RNA,actr1,actr,Sap-0,F1,Anc,780,780,780,780,780,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
701,771,buzhong,9,9_1,1,2,4,10,4,5,F1,RNA,actr1,actr,Tol-0,F1,Anc,603,603,771,603,771,32,42,7.5,196.1,196,FALSE,NA,#N/A
702,NA,NA,11,11_1,1,6,5,12,6,6,F1,RNA,actr1,actr,Tol-0,F1,Anc,771,771,771,771,771,27,42.4,9.6,228.8,283,FALSE,NA,#N/A
703,NA,NA,7,7_4,4,11,4,6,4,4,F1,RNA,actr1,actr,TRE-1,F1,Anc,480,480,480,480,480,34,66,15,816.9,354,FALSE,NA,#N/A
704,480,buzhong,11,11_1,12,6,3,7,5,6,F1,RNA,actr1,actr,TRE-1,F1,Anc,782,782,480,782,480,50,45.4,10.4,301.7,73,FALSE,NA,#N/A
705,57,buzhong,7,7_4,1,9,6,15,4,4,F1,RNA,actr1,actr,Tri-1,F1,Anc,477,477,57,477,57,21,48.8,9.4,296.4,461,FALSE,NA,#N/A
706,57,buzhong,9,9_1,11,1,6,4,6,5,F1,RNA,actr1,actr,Tri-1,F1,Anc,613,613,57,613,57,23,36.2,6.5,163,325,FALSE,NA,#N/A
707,NA,NA,10,10_1,2,1,2,14,5,5,F1,RNA,actr2,actr,Abd-0,F1,Anc,702,702,702,702,702,33,32.9,9.8,247.5,324,FALSE,NA,#N/A
708,483,buzhong,8,8_7,13,10,5,14,5,4,F1,RNA,actr2,actr,Ang-1,F1,Anc,601,601,483,601,483,25,39.2,9.2,267.3,403,FALSE,NA,#N/A
709,482,buzhong,10,10_1,4,5,6,8,5,5,F1,RNA,actr2,actr,aaCol-0,F1,Anc,704,704,482,704,482,18,26.2,6.2,157.3,243,FALSE,NA,#N/A
710,NA,NA,12,12_5,8,6,5,3,6,6,F1,RNA,actr2,actr,aaCol-0,F1,Anc,904,904,904,904,904,20,32.3,7.2,204.5,263,FALSE,NA,#N/A
711,611,bumiao,10,10_1,9,15,3,15,5,5,F1,RNA,actr2,actr,Dja-1,F1,Anc,709,709,611,709,611,23,29.5,9.2,218.4,200,FALSE,NA,#N/A
712,611,bumiao,12,12_5,12,6,1,13,6,6,F1,RNA,actr2,actr,Dja-1,F1,Anc,908,908,611,908,611,20,15.6,5.2,172.3,216,FALSE,NA,#N/A
713,58,buzhong,12,12_5,3,11,5,2,6,6,F1,RNA,actr2,actr,Fei-0,F1,Anc,899,899,58,899,58,28,51,16.2,699.9,719,FALSE,NA,#N/A
714,310,buzhong,8,8_7,4,9,6,7,4,4,F1,RNA,actr2,actr,Ler-0,F1,Anc,592,592,310,592,310,18,21.2,4.4,193,352,FALSE,NA,#N/A
715,310,buzhong,12,12_5,6,4,2,13,6,6,F1,RNA,actr2,actr,Ler-0,F1,Anc,902,902,310,902,310,20,22.1,3,114.4,146,FALSE,NA,#N/A
716,NA,NA,8,8_7,3,1,3,6,4,4,F1,RNA,actr2,actr,Sap-0,F1,Anc,591,591,591,591,591,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
717,NA,NA,10,10_1,10,2,1,3,5,5,F1,RNA,actr2,actr,Sap-0,F1,Anc,710,710,710,710,710,NA,NA,NA,NA,NA,FALSE,No seeds,#N/A
718,NA,NA,10,10_1,1,13,2,15,5,5,F1,RNA,actr2,actr,Tol-0,F1,Anc,701,701,701,701,701,45,45.1,10.6,411.7,323,FALSE,NA,#N/A
719,NA,NA,12,12_5,1,3,4,1,6,6,F1,RNA,actr2,actr,TRE-1,F1,Anc,897,897,897,897,897,50,50.2,9.5,383.3,221,FALSE,NA,#N/A
720,57,buzhong,8,8_7,2,5,5,6,5,4,F1,RNA,actr2,actr,Tri-1,F1,Anc,590,590,57,590,57,28,45.7,10.8,275.4,233,FALSE,NA,#N/A
721,NA,NA,2,2_4,5,1,4,7,1,1,F2,DNA,Drought,Drought,Abd-0,F2,F1.1,131,268,268,268,268,NA,NA,NA,NA,NA,FALSE,No germination,#N/A
722,977,bumiao,4,4_1,2,5,2,13,2,2,F2,DNA,Drought,Drought,Abd-0,F2,F1.1,268,268,977,268,977,31,36.5,10.3,306.6,341,FALSE,NA,#N/A
723,NA,NA,6,6_3,11,14,1,14,3,3,F2,DNA,Drought,Drought,Abd-0,F2,F1.1,977,268,268,268,268,25,34.9,12.2,418.8,405,FALSE,NA,#N/A
724,NA,NA,2,2_4,4,15,2,9,1,1,F2,DNA,Drought,Drought,Ang-1,F2,F1.1,130,130,130,130,130,31,31.2,8.4,235.8,126,FALSE,NA,#N/A
725,NA,NA,4,4_1,14,11,4,15,2,2,F2,DNA,Drought,Drought,Ang-1,F2,F1.1,280,974,974,974,974,27,45.6,7.2,NA,556,FALSE,NA,#N/A
726,NA,NA,6,6_3,8,7,2,7,3,3,F2,DNA,Drought,Drought,Ang-1,F2,F1.1,974,974,974,974,974,25,35.6,7.9,181.5,169,FALSE,NA,#N/A
727,NA,NA,2,2_4,14,10,1,11,1,1,F2,DNA,Drought,Drought,aaCol-0,F2,F1.1,140,969,969,969,969,21,50.4,11.1,429.4,483,FALSE,NA,#N/A
728,NA,NA,4,4_1,4,4,6,15,2,2,F2,DNA,Drought,Drought,aaCol-0,F2,F1.1,270,969,969,969,969,NA,61.4,11.7,443.6,257,FALSE,NA,#N/A
729,NA,NA,6,6_3,3,6,1,3,3,3,F2,DNA,Drought,Drought,aaCol-0,F2,F1.1,969,969,969,969,969,21,38.2,10.1,242.7,273,FALSE,NA,#N/A
730,NA,NA,2,2_4,1,10,1,15,1,1,F2,DNA,Drought,Drought,Dja-1,F2,F1.1,127,275,275,275,275,30,35.9,10.5,456.5,433,FALSE,NA,#N/A
731,NA,NA,4,4_1,9,2,1,11,2,2,F2,DNA,Drought,Drought,Dja-1,F2,F1.1,275,275,275,275,275,23,23.8,6.3,161.4,482,FALSE,NA,#N/A
732,NA,NA,6,6_3,1,15,5,5,3,3,F2,DNA,Drought,Drought,Dja-1,F2,F1.1,967,967,967,967,967,19,21.5,6,200.9,326,FALSE,NA,#N/A
733,NA,NA,2,2_4,3,7,2,9,1,1,F2,DNA,Drought,Drought,Fei-0,F2,F1.1,129,879,879,879,879,30,40.2,10.5,341.9,393,FALSE,NA,#N/A
734,NA,NA,4,4_1,13,7,5,11,2,2,F2,DNA,Drought,Drought,Fei-0,F2,F1.1,279,545,545,545,545,26,55.5,9.7,335.4,295,FALSE,NA,#N/A
