ecotype,treat,gen,trait,Estimate,Std.Error,df,tvalue,Pvalue
Ang-1,Salt1,F1.1,diam,-0.862189864,0.734109208,190,-1.174470849,0.241676386
Dja-1,Salt1,F1.1,diam,0.142611786,0.847535775,190,0.168266391,0.866552694
En-1,Salt1,F1.1,diam,-0.590044615,0.785912799,190,-0.750776188,0.453716166
Fei-0,Salt1,F1.1,diam,-1.993045326,0.812668869,190,-2.452469145,0.015090705
Kar-1,Salt1,F1.1,diam,-0.367840945,0.764183804,190,-0.481351402,0.63082067
Ler-0,Salt1,F1.1,diam,1.833488105,0.886351466,190,2.068579087,0.039939653
Olympia-0,Salt1,F1.1,diam,0.603379241,0.81720645,190,0.738343708,0.461216627
Sap-0,Salt1,F1.1,diam,-0.561638751,0.750195399,190,-0.748656619,0.454989968
Tol-0,Salt1,F1.1,diam,-0.838133476,0.787338631,190,-1.064514611,0.288446605
TRE-1,Salt1,F1.1,diam,-1.112632857,0.745644598,190,-1.492175843,0.137311594
Tri-1,Salt1,F1.1,diam,0.105273673,0.754284793,190,0.13956754,0.889149521
Ws-2,Salt1,F1.1,diam,0.610397799,0.787704042,190,0.774907537,0.439357604
aaCol-0,Salt1,F1.1,biomass,-1.124295596,36.29598763,202,-0.030975754,0.975319459
Abd-0,Salt1,F1.1,biomass,-36.18137699,36.17635851,202,-1.000138723,0.318439936
Ang-1,Salt1,F1.1,biomass,9.66006364,35.99507509,202,0.268371815,0.788687002
Dja-1,Salt1,F1.1,biomass,-3.079139257,35.88928887,202,-0.085795494,0.931713967
En-1,Salt1,F1.1,biomass,17.19425645,37.64288569,202,0.45677307,0.648324958
Fei-0,Salt1,F1.1,biomass,-59.03837754,37.44754411,202,-1.576562067,0.116461109
Kar-1,Salt1,F1.1,biomass,-12.67300186,36.7533446,202,-0.344812207,0.730594301
Ler-0,Salt1,F1.1,biomass,56.94613895,43.41776206,202,1.311586232,0.191148539
Olympia-0,Salt1,F1.1,biomass,4.529670474,36.45435873,202,0.124255936,0.901236194
Sap-0,Salt1,F1.1,biomass,11.46715834,36.11218186,202,0.317542662,0.751159867
Tol-0,Salt1,F1.1,biomass,-44.84136835,36.28122425,202,-1.235938678,0.217916665
TRE-1,Salt1,F1.1,biomass,-87.84934853,36.52833282,202,-2.404964633,0.017076121
Tri-1,Salt1,F1.1,biomass,-9.708541664,36.9621041,202,-0.26266204,0.793078769
Ws-2,Salt1,F1.1,biomass,41.12214972,38.60125163,202,1.065306123,0.288009114
aaCol-0,Salt1,F1.1,fruit,4.793481863,17.83899307,200,0.268708096,0.788431296
Abd-0,Salt1,F1.1,fruit,42.3836402,17.78415218,200,2.383225232,0.018097803
Ang-1,Salt1,F1.1,fruit,5.250376137,19.08701352,200,0.275075833,0.78354194
Dja-1,Salt1,F1.1,fruit,22.25484919,17.6364906,200,1.261863809,0.208467414
En-1,Salt1,F1.1,fruit,37.04177519,18.49985613,200,2.00227369,0.046606106
Fei-0,Salt1,F1.1,fruit,-19.67423013,18.40789089,200,-1.068793283,0.286451109
Kar-1,Salt1,F1.1,fruit,-21.85484547,18.06631056,200,-1.209701637,0.227821328
Ler-0,Salt1,F1.1,fruit,76.50172372,21.3463602,200,3.58382989,0.000425363
Olympia-0,Salt1,F1.1,fruit,8.518278921,17.91574069,200,0.475463397,0.63497559
Sap-0,Salt1,F1.1,fruit,0.966603178,17.74498034,200,0.054471922,0.956613553
Tol-0,Salt1,F1.1,fruit,-24.09231282,18.94917484,200,-1.271417517,0.205056751
TRE-1,Salt1,F1.1,fruit,-18.7584553,17.96025914,200,-1.044442352,0.297541512
Tri-1,Salt1,F1.1,fruit,0.321690864,18.16905772,200,0.017705424,0.985891504
Ws-2,Salt1,F1.1,fruit,28.73228838,17.78173342,200,1.615831691,0.107707037
aaCol-0,Salt1,F2,flt,0.306196265,1.83698961,205.7656533,0.166683722,0.867782595
Abd-0,Salt1,F2,flt,-2.51455162,1.839156543,205.6880112,-1.367230881,0.173045212
Ang-1,Salt1,F2,flt,0.397284702,1.842260403,205.6734368,0.215650676,0.829473759
Dja-1,Salt1,F2,flt,-1.871858733,1.838362667,205.7403952,-1.018220597,0.309768986
En-1,Salt1,F2,flt,-1.123577691,1.828228093,205.5810519,-0.614571943,0.539517028
Fei-0,Salt1,F2,flt,-1.421867815,1.915275716,206.1080726,-0.742382835,0.45870063
Kar-1,Salt1,F2,flt,-1.550963109,1.830881627,205.6710313,-0.847112716,0.397916941
Ler-0,Salt1,F2,flt,0.317516256,1.86632682,205.6580137,0.170128968,0.865075956
Olympia-0,Salt1,F2,flt,-3.024597422,1.844975803,205.6176137,-1.639369696,0.102665364
Sap-0,Salt1,F2,flt,4.333998277,1.964349865,206.4303525,2.206327068,0.028463808
Tol-0,Salt1,F2,flt,0.151138416,1.829965811,205.6818261,0.082590841,0.934257203
TRE-1,Salt1,F2,flt,-3.190206159,1.864575635,205.6515923,-1.710955619,0.088597161
Tri-1,Salt1,F2,flt,1.653647891,1.878520025,206.0157157,0.880292926,0.379726375
Ws-2,Salt1,F2,flt,0.313009645,1.838299789,205.7148731,0.170271273,0.864964143
aaCol-0,Salt1,F2,height,2.592392084,2.230936337,203,1.16201975,0.246591815
Abd-0,Salt1,F2,height,-1.175168763,2.273129955,203,-0.516982657,0.605731067
Ang-1,Salt1,F2,height,-2.190234908,2.237025831,203,-0.979083423,0.328704133
Dja-1,Salt1,F2,height,1.939164045,2.232247906,203,0.868704609,0.386034594
En-1,Salt1,F2,height,-1.181098293,2.582276133,203,-0.45738652,0.647882375
Fei-0,Salt1,F2,height,-4.461015781,2.326604413,203,-1.917393329,0.056591776
Kar-1,Salt1,F2,height,-0.497393502,2.223285712,203,-0.22372001,0.823200159
Ler-0,Salt1,F2,height,1.062328392,2.266287895,203,0.468752622,0.639749453
Olympia-0,Salt1,F2,height,-1.541203781,2.240751687,203,-0.687806592,0.492359724
Sap-0,Salt1,F2,height,-1.673647138,2.421229207,203,-0.691238621,0.490205316
Tol-0,Salt1,F2,height,0.32410262,2.222202249,203,0.14584749,0.884186506
TRE-1,Salt1,F2,height,-3.717665452,2.265386214,203,-1.641073575,0.102330564
Tri-1,Salt1,F2,height,0.548306024,2.281215991,203,0.240356909,0.810296134
Ws-2,Salt1,F2,height,-1.882475357,2.38034882,203,-0.790840124,0.429960253
aaCol-0,Salt1,F2,diam,0.870124895,0.540986166,201.747223,1.608405076,0.109310242
Abd-0,Salt1,F2,diam,0.251866289,0.541673145,201.3846747,0.464978356,0.642449322
Ang-1,Salt1,F2,diam,-1.066695041,0.54263727,201.8956715,-1.965760739,0.050697225
Dja-1,Salt1,F2,diam,-0.584946149,0.542131713,202.6235541,-1.078974232,0.281881945
En-1,Salt1,F2,diam,-0.334727543,0.53881151,202.4383905,-0.621233097,0.535145148
Fei-0,Salt1,F2,diam,-1.205453357,0.564516046,202.2376882,-2.135374833,0.033933193
Kar-1,Salt1,F2,diam,-0.486072598,0.559808203,202.6398502,-0.868284166,0.386265935
Ler-0,Salt1,F2,diam,0.196204262,0.549978436,202.2136065,0.35674901,0.721651697
Olympia-0,Salt1,F2,diam,-0.256782838,0.581825766,202.440337,-0.44133975,0.659438064
Sap-0,Salt1,F2,diam,-0.05025405,0.562782485,202.9773485,-0.089295689,0.928934966
Tol-0,Salt1,F2,diam,-0.184424389,0.539359808,202.4731632,-0.341932021,0.732756693
TRE-1,Salt1,F2,diam,-1.957570996,0.549287509,201.2413375,-3.56383672,0.00045641
Tri-1,Salt1,F2,diam,0.091877391,0.553479312,201.7980075,0.165999684,0.868323393
Ws-2,Salt1,F2,diam,-0.090524516,0.552076282,202.8322906,-0.163971029,0.869917225
aaCol-0,Salt1,F2,biomass,26.64029794,32.36149479,200.6259392,0.823209747,0.411366164
Abd-0,Salt1,F2,biomass,-54.40698279,32.40145546,200.5390198,-1.679152434,0.094679705
Ang-1,Salt1,F2,biomass,-47.182054,32.45779474,200.5648251,-1.453643243,0.147608186
Dja-1,Salt1,F2,biomass,-15.70751975,32.38568457,200.6086216,-0.485014288,0.628195413
En-1,Salt1,F2,biomass,-35.55320249,32.20988263,200.285885,-1.103797952,0.271005179
Fei-0,Salt1,F2,biomass,-64.17883878,33.73428575,201.8338048,-1.902481032,0.058531946
Kar-1,Salt1,F2,biomass,-13.99532858,32.25581481,200.4334441,-0.433885445,0.664838286
Ler-0,Salt1,F2,biomass,-9.294918801,32.87764235,200.7663767,-0.282712449,0.777688534
Olympia-0,Salt1,F2,biomass,-38.85455253,32.50488869,200.5056292,-1.195344888,0.233364174
Sap-0,Salt1,F2,biomass,-19.55601475,34.58461267,202.6383861,-0.565454208,0.572390408
Tol-0,Salt1,F2,biomass,-19.39905819,32.23932978,200.4393686,-0.601720269,0.548040337
TRE-1,Salt1,F2,biomass,-146.1127573,32.84933004,200.7545366,-4.45E+00,1.43E-05
Tri-1,Salt1,F2,biomass,18.13586593,33.08677595,201.3849758,0.548130345,0.584209474
Ws-2,Salt1,F2,biomass,3.719263682,34.50935303,202.6312265,0.107775526,0.914280396
aaCol-0,Salt1,F2,fruit,29.41513836,22.28785034,205,1.319783555,0.188379216
Abd-0,Salt1,F2,fruit,-5.766334099,22.31619402,205,-0.258392363,0.796363347
Ang-1,Salt1,F2,fruit,-33.67762144,22.34856639,205,-1.50692536,0.133369208
Dja-1,Salt1,F2,fruit,5.969652967,22.29801157,205,0.267721314,0.789183012
En-1,Salt1,F2,fruit,8.447571081,22.17489026,205,0.380952103,0.70363328
Fei-0,Salt1,F2,fruit,6.38268471,23.23787322,205,0.274667335,0.783848432
Kar-1,Salt1,F2,fruit,-17.41470266,22.21092675,205,-0.784060155,0.433909817
Ler-0,Salt1,F2,fruit,13.29410012,22.63709521,205,0.587270584,0.557668245
Olympia-0,Salt1,F2,fruit,-46.67536697,22.38438208,205,-2.085175583,0.038291484
Sap-0,Salt1,F2,fruit,-25.19338863,24.18238601,205,-1.041807397,0.298728049
Tol-0,Salt1,F2,fruit,1.282414519,22.19669093,205,0.057775032,0.953984103
TRE-1,Salt1,F2,fruit,-14.70827644,22.90371865,205,-0.642178533,0.521474748
Tri-1,Salt1,F2,fruit,32.96230297,22.78657036,205,1.446567098,0.149545468
Ws-2,Salt1,F2,fruit,33.40822745,23.77748728,205,1.405036077,0.161524074
aaCol-0,Salt1,F3,flt,1.085758259,2.447145387,205.1600147,0.443683593,0.657738924
Abd-0,Salt1,F3,flt,0.489282483,2.398143701,205.4561693,0.204025506,0.838535517
Ang-1,Salt1,F3,flt,-2.144268164,2.366426273,205.7317843,-0.906120841,0.365931897
Dja-1,Salt1,F3,flt,0.986245463,2.380342654,205.3287878,0.414329198,0.679065544
En-1,Salt1,F3,flt,5.427184047,2.364364627,205.2046194,2.295409086,0.022720328
Fei-0,Salt1,F3,flt,-0.992575249,2.44686603,205.9231944,-0.405651652,0.685419735
Kar-1,Salt1,F3,flt,0.925592274,2.429676932,206.3108957,0.380952818,0.703630246
Ler-0,Salt1,F3,flt,-0.370182067,2.421058619,206.145974,-0.15290091,0.878625975
Olympia-0,Salt1,F3,flt,0.903134078,2.37591328,205.4857794,0.380120809,0.704248347
Sap-0,Salt1,F3,flt,4.306608489,2.388405576,205.3143193,1.803131148,0.072833832
Tol-0,Salt1,F3,flt,0.600312482,2.387829271,205.3988067,0.251405111,0.801752262
TRE-1,Salt1,F3,flt,-2.021669722,2.364995087,205.4324526,-0.854830411,0.393640845
Tri-1,Salt1,F3,flt,-3.089458691,2.405371052,205.1560414,-1.284400046,0.200450471
Ws-2,Salt1,F3,flt,-0.02023675,2.361769225,205.5938659,-0.00856847,0.993171742
aaCol-0,Salt1,F3,height,3.230053384,2.489772341,200.5891439,1.297328808,0.19600816
Abd-0,Salt1,F3,height,-3.310753356,2.440818789,200.977183,-1.356410959,0.176490239
Ang-1,Salt1,F3,height,1.891284634,2.40793862,201.1974981,0.785437228,0.433121206
Dja-1,Salt1,F3,height,-1.421399847,2.421600033,200.6655061,-0.586967223,0.55788552
En-1,Salt1,F3,height,-15.01903546,2.404761517,200.5572195,-6.25E+00,2.48E-09
Fei-0,Salt1,F3,height,-2.879484375,2.490154146,201.3821568,-1.156347843,0.248908834
Kar-1,Salt1,F3,height,3.059697657,2.519624814,201.4766356,1.214346533,0.226036821
Ler-0,Salt1,F3,height,2.68108349,2.465186942,201.6899371,1.087578165,0.278079338
Olympia-0,Salt1,F3,height,0.69221566,2.463562868,201.3772257,0.280981528,0.779013049
Sap-0,Salt1,F3,height,1.852847395,2.429649978,200.552327,0.762598486,0.446598892
Tol-0,Salt1,F3,height,-1.135554063,2.430263723,200.8745312,-0.467255489,0.64082355
TRE-1,Salt1,F3,height,-4.325712773,2.406048153,200.8932618,-1.797849627,0.073702414
Tri-1,Salt1,F3,height,-0.610799394,2.446276569,200.5026468,-0.249685339,0.803086317
Ws-2,Salt1,F3,height,3.296708106,2.597294255,200.4064946,1.269285565,0.205811302
aaCol-0,Salt1,F3,diam,-0.430908896,0.654260039,178.3027594,-0.658620227,0.510989246
Abd-0,Salt1,F3,diam,0.04313578,0.640416918,177.486262,0.067355778,0.94637429
Ang-1,Salt1,F3,diam,-0.608814227,0.681273281,179.0646406,-0.89364172,0.372713103
Dja-1,Salt1,F3,diam,-0.809578426,0.646814718,177.6569995,-1.251638845,0.212346991
En-1,Salt1,F3,diam,-1.266253326,0.63085932,177.1347684,-2.007188109,0.046250068
Fei-0,Salt1,F3,diam,0.752162413,0.652133368,177.9788417,1.153387405,0.250297992
Kar-1,Salt1,F3,diam,1.034446218,0.729175262,179.5658804,1.418652376,0.157733697
Ler-0,Salt1,F3,diam,1.87939193,0.71009955,179.0071483,2.646659794,0.008853599
Olympia-0,Salt1,F3,diam,0.687273724,0.727722229,180.2353409,0.944417659,0.346220559
Sap-0,Salt1,F3,diam,-1.994538332,1.00129308,181.9126197,-1.991962564,0.047871113
Tol-0,Salt1,F3,diam,-0.454745108,0.6374348,177.3930833,-0.713398621,0.476536602
TRE-1,Salt1,F3,diam,-0.74792229,0.674508283,178.5935002,-1.108840778,0.268989828
Tri-1,Salt1,F3,diam,0.051325188,0.641720946,177.6173173,0.07998054,0.936342777
Ws-2,Salt1,F3,diam,0.763065199,0.680887993,179.1664109,1.120691225,0.263919239
aaCol-0,Salt1,F3,biomass,23.13130795,45.76455144,200.7478939,0.505441597,0.6138032
Abd-0,Salt1,F3,biomass,70.192757,45.43556579,201.0300856,1.544885725,0.123946636
Ang-1,Salt1,F3,biomass,-63.24608913,44.21597185,201.3550047,-1.430390117,0.154155039
Dja-1,Salt1,F3,biomass,1.818323072,44.49712956,200.7446445,0.040863829,0.967445067
En-1,Salt1,F3,biomass,37.4790414,47.11257909,200.7512263,0.795520902,0.42725016
Fei-0,Salt1,F3,biomass,-6.984768706,45.70634635,201.5556253,-0.152818356,0.878694398
Kar-1,Salt1,F3,biomass,35.00021743,45.37047916,201.8164758,0.771431514,0.441353487
Ler-0,Salt1,F3,biomass,-0.31515736,45.23183358,201.7476094,-0.006967601,0.994447589
Olympia-0,Salt1,F3,biomass,8.50218713,44.40482381,201.0345474,0.191469899,0.848350706
Sap-0,Salt1,F3,biomass,14.1119682,45.39107446,200.2889711,0.310897426,0.756201918
Tol-0,Salt1,F3,biomass,-21.16127632,44.63245246,200.9634812,-0.474123091,0.635926858
TRE-1,Salt1,F3,biomass,-77.29492803,44.19608551,201.0104522,-1.748908917,0.081833163
Tri-1,Salt1,F3,biomass,-113.7063544,44.95754042,200.6903251,-2.529194287,0.012201406
Ws-2,Salt1,F3,biomass,52.84848322,47.74222212,200.5459395,1.106954827,0.269639449
aaCol-0,Salt1,F3,fruit,19.015286,23.66195185,202.0569248,0.803622885,0.422559184
Abd-0,Salt1,F3,fruit,12.35090001,23.18231538,202.355726,0.532772495,0.594775649
Ang-1,Salt1,F3,fruit,-33.3010375,22.86068741,202.5368037,-1.456694495,0.146749266
Dja-1,Salt1,F3,fruit,-5.835952974,23.01190599,202.0887338,-0.253605806,0.800057931
En-1,Salt1,F3,fruit,-5.90436056,22.85650007,201.9559396,-0.258323039,0.796420674
Fei-0,Salt1,F3,fruit,-4.783608741,23.63038804,202.7390741,-0.202434625,0.839779961
Kar-1,Salt1,F3,fruit,-10.07990231,23.90595702,202.7827441,-0.42164814,0.673728493
Ler-0,Salt1,F3,fruit,23.30550878,23.38056565,202.8562653,0.996789775,0.320054082
Olympia-0,Salt1,F3,fruit,15.67635455,23.38071803,202.6636055,0.67048217,0.503313797
Sap-0,Salt1,F3,fruit,5.384381739,23.0932898,201.9483178,0.233157847,0.81587499
Tol-0,Salt1,F3,fruit,10.30979124,23.08605529,202.2763368,0.446580895,0.655655426
TRE-1,Salt1,F3,fruit,-4.752488583,22.85568174,202.273148,-0.207934668,0.835489191
Tri-1,Salt1,F3,fruit,-9.770945712,23.25162201,201.98758,-0.420226413,0.67476675
Ws-2,Salt1,F3,fruit,48.1479852,24.69179932,201.8413204,1.94995855,0.052566039
aaCol-0,Salt1,F4,flt,-1.796185347,3.816892265,197,-0.470588432,0.638455277
Abd-0,Salt1,F4,flt,4.886612525,4.357424393,197,1.121445167,0.263463528
Ang-1,Salt1,F4,flt,0.171537967,3.930983811,197,0.043637414,0.965237627
Dja-1,Salt1,F4,flt,1.265372205,3.720899786,197,0.340071563,0.734164959
En-1,Salt1,F4,flt,2.882026653,3.648299039,197,0.78996448,0.430498351
Fei-0,Salt1,F4,flt,5.613797776,3.782751191,197,1.484051552,0.139393455
Kar-1,Salt1,F4,flt,0.972993641,3.741698064,197,0.260040662,0.795103988
Ler-0,Salt1,F4,flt,0.515791388,3.778155029,197,0.136519382,0.891550116
Olympia-0,Salt1,F4,flt,-4.585930917,3.709531398,197,-1.236256126,0.217835317
Sap-0,Salt1,F4,flt,5.728771629,3.685347659,197,1.554472511,0.121676778
Tol-0,Salt1,F4,flt,0.584914848,3.864654671,197,0.151349835,0.879854632
TRE-1,Salt1,F4,flt,-5.233350632,4.02157339,197,-1.301319191,0.194669068
Tri-1,Salt1,F4,flt,2.201703637,3.739056934,197,0.588839292,0.556643655
Ws-2,Salt1,F4,flt,0.265527698,3.683539455,197,0.072084934,0.942607447
aaCol-0,Salt1,F4,height,3.383229265,2.661392541,193,1.2712252,0.205178479
Abd-0,Salt1,F4,height,-4.483678711,3.092511397,193,-1.449850343,0.148723324
Ang-1,Salt1,F4,height,-2.46359322,2.773839877,193,-0.888152644,0.375564179
Dja-1,Salt1,F4,height,-1.606846088,2.772489663,193,-0.579567928,0.562881929
En-1,Salt1,F4,height,-11.11890758,2.541909222,193,-4.37E+00,1.99E-05
Fei-0,Salt1,F4,height,-3.304068001,2.635717868,193,-1.253574232,0.211513198
Kar-1,Salt1,F4,height,-0.696450164,2.607836426,193,-0.267060524,0.789707706
Ler-0,Salt1,F4,height,3.208089523,2.632174312,193,1.21879828,0.224408383
Olympia-0,Salt1,F4,height,-3.97601345,2.622543753,193,-1.516090416,0.131132625
Sap-0,Salt1,F4,height,-1.492418897,2.746968343,193,-0.543296722,0.587552462
Tol-0,Salt1,F4,height,-0.780647489,2.703575349,193,-0.288746341,0.77308539
TRE-1,Salt1,F4,height,-3.608891681,2.761986175,193,-1.306629162,0.192893533
Tri-1,Salt1,F4,height,-5.502295624,2.605125268,193,-2.112104048,0.035963801
Ws-2,Salt1,F4,height,-0.378487495,2.566685046,193,-0.147461604,0.882921618
aaCol-0,Salt1,F4,diam,0.734672412,0.801193766,172,0.916972203,0.360441144
Abd-0,Salt1,F4,diam,0.609281001,0.932665046,172,0.653268827,0.514455289
Ang-1,Salt1,F4,diam,-1.038287604,0.833121641,172,-1.246261713,0.214363045
Dja-1,Salt1,F4,diam,0.686228883,0.834932814,172,0.821897129,0.412273302
En-1,Salt1,F4,diam,-1.063668373,0.785842756,172,-1.353538433,0.177659737
Fei-0,Salt1,F4,diam,0.460588851,0.791240651,172,0.582109692,0.561255023
Kar-1,Salt1,F4,diam,0.701573227,1.059586898,172,0.662119575,0.508780745
Ler-0,Salt1,F4,diam,1.410603223,0.939619543,172,1.501249345,0.135124618
Olympia-0,Salt1,F4,diam,-1.410389813,0.799513813,172,-1.764059344,0.079497239
Sap-0,Salt1,F4,diam,-1.629812133,0.906545995,172,-1.797826191,0.073958503
Tol-0,Salt1,F4,diam,0.141740659,0.815134997,172,0.173886117,0.862159449
TRE-1,Salt1,F4,diam,1.201456913,0.829220165,172,1.448899778,0.149186239
Tri-1,Salt1,F4,diam,0.129079532,0.781887005,172,0.165087194,0.869069218
Ws-2,Salt1,F4,diam,0.304144362,0.882153751,172,0.344774776,0.730684914
aaCol-0,Salt1,F4,biomass,10.34109112,35.49678492,183,0.291324725,0.77113292
Abd-0,Salt1,F4,biomass,57.50971989,41.17925048,183,1.396570341,0.164234317
Ang-1,Salt1,F4,biomass,-74.23515231,44.54887939,183,-1.666375301,0.097349377
Dja-1,Salt1,F4,biomass,14.78680837,37.51268546,183,0.394181547,0.693905965
En-1,Salt1,F4,biomass,-15.00213415,33.82908922,183,-0.443468462,0.657950777
Fei-0,Salt1,F4,biomass,10.26549815,37.92520858,183,0.270677434,0.786944179
Kar-1,Salt1,F4,biomass,13.20433718,34.73242321,183,0.38017322,0.704257714
Ler-0,Salt1,F4,biomass,11.26370455,36.6999186,183,0.306913611,0.75925808
Olympia-0,Salt1,F4,biomass,9.191910915,35.10305189,183,0.261855036,0.793727709
Sap-0,Salt1,F4,biomass,-14.12409453,36.59179691,183,-0.385990733,0.699951897
Tol-0,Salt1,F4,biomass,44.45511643,36.813345,183,1.207581556,0.22876665
TRE-1,Salt1,F4,biomass,97.90104415,40.51311705,183,2.416527072,0.016651638
Tri-1,Salt1,F4,biomass,-8.549664361,34.69528359,183,-0.246421515,0.805632145
Ws-2,Salt1,F4,biomass,-0.788006084,34.18692574,183,-0.023049925,0.981635563
aaCol-0,Salt1,F4,fruit,19.94804801,19.36192746,194,1.030271808,0.304165176
Abd-0,Salt1,F4,fruit,3.895642672,22.49744416,194,0.173159344,0.862706712
Ang-1,Salt1,F4,fruit,-29.00507257,20.18457133,194,-1.43699225,0.152331014
Dja-1,Salt1,F4,fruit,5.554076948,20.17381482,194,0.275311189,0.783370174
En-1,Salt1,F4,fruit,17.60035491,18.49725601,194,0.951511667,0.342528645
Fei-0,Salt1,F4,fruit,-26.21298998,19.17929009,194,-1.36673411,0.173290464
Kar-1,Salt1,F4,fruit,-16.4389205,18.97440406,194,-0.866373481,0.38735561
Ler-0,Salt1,F4,fruit,33.55359726,19.15384768,194,1.751794095,0.081389362
Olympia-0,Salt1,F4,fruit,-18.19740703,18.80659288,194,-0.967607857,0.334444975
Sap-0,Salt1,F4,fruit,0.089513656,19.98757559,194,0.004478465,0.996431316
Tol-0,Salt1,F4,fruit,11.17560502,19.67244073,194,0.568084315,0.570634634
TRE-1,Salt1,F4,fruit,11.13423726,20.0985758,194,0.553981405,0.580229551
Tri-1,Salt1,F4,fruit,-5.995345549,18.9572492,194,-0.316256092,0.752148147
Ws-2,Salt1,F4,fruit,19.66531486,18.6762381,194,1.0529591,0.293669446
aaCol-0,Salt2,F1.1,flt,-0.705323938,4.05323872,175.0398636,-0.174014902,0.862054841
Ang-1,Salt2,F1.1,flt,19.21272016,4.123479769,174.2590439,4.66E+00,6.28E-06
En-1,Salt2,F1.1,flt,0.013002555,4.511858218,173.0187099,0.002881863,0.99770393
Fei-0,Salt2,F1.1,flt,-12.86018773,4.200479497,175.064027,-3.061599929,0.002548923
Kar-1,Salt2,F1.1,flt,0.395140394,4.077038808,174.8293791,0.096918478,0.922902149
Olympia-0,Salt2,F1.1,flt,-0.132509103,4.072544907,174.3869104,-0.032537174,0.974080881
Sap-0,Salt2,F1.1,flt,19.64242616,5.260878094,171.5742241,3.73367826,0.000256473
Tol-0,Salt2,F1.1,flt,2.910979956,4.025017616,175.1427478,0.723221668,0.470508451
TRE-1,Salt2,F1.1,flt,-34.59820371,8.533073224,171.3296519,-4.05E+00,7.61E-05
