layer,P.layer,P.row,treat.1,Generation,bu,ID,ecotype,treat,flt,height,diam,biomass,fruit,rm
3,9,9_4,Salt1,F4,NA,5686,aaCol-0,Salt1,26,46.3,8.1,356.3,324,FALSE
3,9,9_5,Salt2,F4,NA,5707,aaCol-0,Salt2,30,51.4,11.5,292.5,168,FALSE
10,9,9_6,JA,F4,NA,5722,aaCol-0,JA,28,33.6,7.1,120.5,102,FALSE
3,9,9_7,JActr,F4,NA,5733,aaCol-0,JActr,24,35.2,7.7,215.1,202,FALSE
10,10,10_1,actr,F4,NA,5744,aaCol-0,actr2,23,35.4,7,154.6,138,FALSE
3,10,10_2,Drought,F4,NA,5759,aaCol-0,Drought,28,43.4,8.9,257.9,227,FALSE
3,10,10_3,Nutrient2,F4,NA,5782,aaCol-0,Nutrient2,24,38.3,3.8,156.6,181,FALSE
10,10,10_4,Leaf,F4,NA,5788,aaCol-0,Leaf,28,27.5,6,78.9,72,FALSE
10,10,10_5,Nutrient1,F4,NA,5804,aaCol-0,Nutrient1,28,40.6,5.8,113.1,88,FALSE
11,11,11_1,actr,F4,NA,5814,aaCol-0,actr1,24,31.6,6.7,112.6,121,FALSE
6,11,11_2,JActr,F4,NA,5831,aaCol-0,JActr,21,31.3,7.3,214.6,240,FALSE
11,11,11_3,JA,F4,NA,5847,aaCol-0,JA,28,37.1,7.5,152.4,121,FALSE
11,11,11_4,Cd2,F4,NA,5859,aaCol-0,Cd2,26,37.4,7.4,114,109,FALSE
6,11,11_5,Salt1,F4,NA,5880,aaCol-0,Salt1,27,54.3,9.8,216.5,109,FALSE
6,11,11_6,Salt2,F4,NA,5882,aaCol-0,Salt2,25,47.1,7.2,121.8,90,FALSE
6,11,11_7,Cd1,F4,NA,5905,aaCol-0,Cd1,22,37.4,7.7,72,63,FALSE
6,12,12_3,Drought,F4,NA,5910,aaCol-0,Drought,24,46.9,9.1,205.4,137,FALSE
11,12,12_4,Nutrient2,F4,NA,5927,aaCol-0,Nutrient2,29,40.6,8.9,160.9,97,FALSE
11,12,12_5,actr,F4,NA,5944,aaCol-0,actr2,25,41.3,6.8,183.9,145,FALSE
11,12,12_6,Leaf,F4,NA,5958,aaCol-0,Leaf,25,37.2,8.4,170.9,158,FALSE
11,12,12_7,Nutrient1,F4,NA,5968,aaCol-0,Nutrient1,30,42.6,9.1,190.3,156,FALSE
1,6,6_1,Leaf,F4,148,5988,aaCol-0,Leaf,32,40.2,9,154,122,FALSE
12,6,6_2,Nutrient1,F4,NA,5997,aaCol-0,Nutrient1,29,35.2,7.1,84.9,73,FALSE
12,6,6_3,Drought,F4,NA,6009,aaCol-0,Drought,29,33.5,7.2,100.4,77,FALSE
12,6,6_5,Nutrient2,F4,105,6028,aaCol-0,Nutrient2,25,35.7,7.5,175.4,126,FALSE
12,6,6_7,actr,F4,NA,6044,aaCol-0,actr2,27,37.4,9.3,173.2,128,FALSE
4,1,1_1,JA,F1,NA,2018,Abd-0,JA,51,30.3,9,139.8,122,FALSE
3,1,1_2,Salt1,F1,503,2032,Abd-0,Salt1,81,36.3,8.4,653.5,164,FALSE
4,1,1_3,Salt2,F1,NA,2054,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
4,1,1_4,Cd2,F1,222,2068,Abd-0,Cd2,89,24.5,8.8,300.5,87,FALSE
3,1,1_5,actr,F1,NA,2079,Abd-0,actr1,52,30.5,10.4,284.3,113,FALSE
3,1,1_6,Cd1,F1,255,2095,Abd-0,Cd1,77,35,8.1,486.7,161,FALSE
4,1,1_7,JActr,F1,NA,2103,Abd-0,JActr,92,32.1,10,500.8,151,FALSE
3,2,2_1,Nutrient2,F1,334,2122,Abd-0,Nutrient2,54,35,10.7,516.9,152,FALSE
4,2,2_2,actr,F1,322,2131,Abd-0,actr2,NA,27,7.8,522.1,27,FALSE
4,2,2_4,Drought,F1,268,2147,Abd-0,Drought,59,34.6,12.5,487.3,179,FALSE
4,2,2_5,Leaf,F1,NA,2169,Abd-0,Leaf,64,35.5,9.8,237.6,139,FALSE
3,2,2_6,Nutrient1,F1,NA,2172,Abd-0,Nutrient1,NA,33.8,9.5,NA,72,FALSE
5,3,3_1,JA,F1,NA,2188,Abd-0,JA,83,27.4,7.8,360.9,139,FALSE
9,3,3_2,Salt2,F1,NA,2200,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
9,3,3_3,Salt1,F1,649,2225,Abd-0,Salt1,57,33.5,10.5,347.7,181,FALSE
5,3,3_4,Cd2,F1,NA,2238,Abd-0,Cd2,64,32.1,7.9,192.9,113,FALSE
5,3,3_5,actr,F1,NA,2242,Abd-0,actr1,NA,32.9,8.3,578.3,107,FALSE
9,3,3_6,JActr,F1,87,2255,Abd-0,JActr,91,30.4,9,313.2,90,FALSE
5,3,3_7,Cd1,F1,NA,2271,Abd-0,Cd1,70,33.7,10.4,495.1,196,FALSE
9,4,4_1,Drought,F1,NA,2284,Abd-0,Drought,62,34.6,9.7,390.9,133,FALSE
5,4,4_3,Leaf,F1,939,2307,Abd-0,Leaf,91,27.8,7.2,341.1,139,FALSE
9,4,4_4,Nutrient1,F1,NA,2316,Abd-0,Nutrient1,76,32,9.9,409.6,160,FALSE
9,4,4_6,actr,F1,NA,2338,Abd-0,actr2,70,33.7,8.8,516.6,183,FALSE
5,4,4_7,Nutrient2,F1,NA,2350,Abd-0,Nutrient2,63,34.3,10,333.5,136,FALSE
1,5,5_1,Salt1,F1,649,2353,Abd-0,Salt1,49,32.5,8.3,174.6,136,FALSE
1,5,5_2,JActr,F1,87,2374,Abd-0,JActr,78,29.3,9.5,371.9,136,FALSE
1,5,5_3,Cd1,F1,255,2392,Abd-0,Cd1,52,31.8,9.1,298.6,146,FALSE
1,5,5_4,Cd2,F1,222,2396,Abd-0,Cd2,85,31.5,8,527.7,152,FALSE
1,5,5_5,JA,F1,NA,2410,Abd-0,JA,62,31.8,7.7,210.5,125,FALSE
11,5,5_6,Salt2,F1,NA,2435,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
11,5,5_7,actr,F1,NA,2438,Abd-0,actr1,83,24,8,450.2,36,FALSE
6,7,7_1,Cd2,F1,815,2452,Abd-0,Cd2,32,17.6,3.9,16.2,34,FALSE
6,7,7_2,Cd1,F1,856,2467,Abd-0,Cd1,71,29.2,8.4,294.2,149,FALSE
8,7,7_3,JA,F1,NA,2486,Abd-0,JA,82,27,NA,326.6,NA,FALSE
6,7,7_4,actr,F1,NA,2505,Abd-0,actr1,73,39.5,10.4,489.2,114,FALSE
6,7,7_5,Salt1,F1,NA,2519,Abd-0,Salt1,60,34.2,10.7,401.2,180,FALSE
6,7,7_6,JActr,F1,NA,2527,Abd-0,JActr,39,19,4.8,86.9,143,FALSE
6,7,7_7,Salt2,F1,NA,2541,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
8,8,8_1,Drought,F1,727,2550,Abd-0,Drought,77,32.5,8.5,357.9,127,FALSE
8,8,8_2,Nutrient1,F1,NA,2574,Abd-0,Nutrient1,NA,NA,NA,NA,NA,FALSE
6,8,8_3,Nutrient2,F1,883,2588,Abd-0,Nutrient2,NA,23.3,9.3,654.2,27,FALSE
6,8,8_6,Leaf,F1,NA,2591,Abd-0,Leaf,63,28.6,8.3,184.6,67,FALSE
8,8,8_7,actr,F1,NA,2609,Abd-0,actr2,81,27.7,NA,388.2,93,FALSE
2,9,9_1,actr,F1,489,2620,Abd-0,actr1,67,35,11,426.5,204,FALSE
2,9,9_2,Cd1,F1,856,2637,Abd-0,Cd1,90,30.2,9.4,474.8,129,FALSE
2,9,9_3,Cd2,F1,815,2647,Abd-0,Cd2,32,18.3,2.8,43.5,73,FALSE
2,9,9_4,Salt1,F1,NA,2665,Abd-0,Salt1,61,39.6,6.8,332.7,129,FALSE
7,9,9_5,Salt2,F1,NA,2680,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
2,9,9_6,JA,F1,NA,2692,Abd-0,JA,96,29.5,9.3,528.4,86,FALSE
7,9,9_7,JActr,F1,NA,2712,Abd-0,JActr,92,21,9,336.8,128,FALSE
7,10,10_1,actr,F1,NA,2718,Abd-0,actr2,73,24.4,NA,268.9,27,FALSE
7,10,10_2,Drought,F1,NA,2743,Abd-0,Drought,69,37.3,8.5,329.3,155,FALSE
2,10,10_3,Nutrient2,F1,NA,2746,Abd-0,Nutrient2,59,30.2,9.4,381.5,160,FALSE
2,10,10_4,Leaf,F1,NA,2771,Abd-0,Leaf,58,34.5,7.5,252.8,108,FALSE
2,10,10_5,Nutrient1,F1,NA,2778,Abd-0,Nutrient1,55,29.2,9.8,350.2,144,FALSE
12,11,11_1,actr,F1,NA,2788,Abd-0,actr1,56,32,9.3,378.5,152,FALSE
12,11,11_2,JActr,F1,NA,2811,Abd-0,JActr,82,29.1,8.4,510.5,145,FALSE
12,11,11_3,JA,F1,NA,2815,Abd-0,JA,62,33.8,10,430.3,162,FALSE
12,11,11_4,Cd2,F1,NA,2831,Abd-0,Cd2,27,22.5,4.8,38.9,78,FALSE
12,11,11_5,Salt1,F1,503,2853,Abd-0,Salt1,55,33,10.9,392.1,156,FALSE
10,11,11_6,Salt2,F1,NA,2867,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
12,11,11_7,Cd1,F1,NA,2872,Abd-0,Cd1,62,37.5,11.2,455.8,177,FALSE
12,12,12_3,Drought,F1,NA,2889,Abd-0,Drought,57,35.8,11.4,399.6,147,FALSE
12,12,12_4,Nutrient2,F1,NA,2899,Abd-0,Nutrient2,68,34,7.8,357.8,173,FALSE
10,12,12_5,actr,F1,NA,2919,Abd-0,actr2,88,31,7.9,405.1,117,FALSE
12,12,12_6,Leaf,F1,575,2929,Abd-0,Leaf,NA,32.4,7.5,694.6,75,FALSE
12,12,12_7,Nutrient1,F1,NA,2942,Abd-0,Nutrient1,45,39.3,7.3,138.7,90,FALSE
1,6,6_1,Leaf,F1,NA,2955,Abd-0,Leaf,65,36.5,6.9,306.7,175,FALSE
11,6,6_2,Nutrient1,F1,156,2971,Abd-0,Nutrient1,62,30.5,9,257,109,FALSE
1,6,6_3,Drought,F1,268,2993,Abd-0,Drought,55,29,8.6,339.1,138,FALSE
1,6,6_5,Nutrient2,F1,NA,3005,Abd-0,Nutrient2,61,30.2,7,231.8,90,FALSE
11,6,6_7,actr,F1,322,3017,Abd-0,actr2,63,33.1,9.3,318,125,FALSE
7,1,1_1,JA,F2,NA,3026,Abd-0,JA,39,30.1,8.9,257.6,118,FALSE
10,1,1_2,Salt1,F2,NA,3040,Abd-0,Salt1,46,29,8.4,254.2,122,FALSE
10,1,1_3,Salt2,F2,NA,3062,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
10,1,1_4,Cd2,F2,NA,3076,Abd-0,Cd2,41,34,9.5,343.6,148,FALSE
10,1,1_5,actr,F2,NA,3087,Abd-0,actr1,41,33.7,9.2,324.7,98,FALSE
7,1,1_6,Cd1,F2,NA,3103,Abd-0,Cd1,52,30.7,10.2,369.4,60,FALSE
7,1,1_7,JActr,F2,NA,3111,Abd-0,JActr,37,35.2,10.5,256.4,138,FALSE
10,2,2_1,Nutrient2,F2,NA,3130,Abd-0,Nutrient2,50,31.9,10.2,382.4,121,FALSE
7,2,2_2,actr,F2,322,3139,Abd-0,actr2,47,30.8,10.9,371.8,100,FALSE
7,2,2_4,Drought,F2,NA,3155,Abd-0,Drought,38,35.4,11.5,356.9,178,FALSE
10,2,2_5,Leaf,F2,NA,3177,Abd-0,Leaf,38,29.4,9.1,226.2,178,FALSE
10,2,2_6,Nutrient1,F2,NA,3180,Abd-0,Nutrient1,41,31.8,9,323.1,111,FALSE
5,3,3_1,JA,F2,NA,3196,Abd-0,JA,47,NA,7,230.1,121,FALSE
1,3,3_2,Salt2,F2,NA,3208,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
1,3,3_3,Salt1,F2,NA,3233,Abd-0,Salt1,35,27.8,8.3,208.2,99,FALSE
1,3,3_4,Cd2,F2,NA,3246,Abd-0,Cd2,32,32.6,8.9,272.8,203,FALSE
1,3,3_5,actr,F2,NA,3250,Abd-0,actr1,43,30.4,9,376.4,48,FALSE
1,3,3_6,JActr,F2,NA,3263,Abd-0,JActr,44,28.3,9.6,278.9,118,FALSE
5,3,3_7,Cd1,F2,NA,3279,Abd-0,Cd1,41,31.1,10.3,337,166,FALSE
5,4,4_1,Drought,F2,NA,3292,Abd-0,Drought,54,27.8,6.9,228,95,FALSE
1,4,4_3,Leaf,F2,NA,3315,Abd-0,Leaf,40,31.7,8.2,313.6,141,FALSE
1,4,4_4,Nutrient1,F2,NA,3324,Abd-0,Nutrient1,44,29.2,7.9,295.4,141,FALSE
5,4,4_6,actr,F2,NA,3346,Abd-0,actr2,40,32.4,9.1,298.7,144,FALSE
1,4,4_7,Nutrient2,F2,NA,3358,Abd-0,Nutrient2,35,37.7,8.7,341.9,240,FALSE
2,5,5_1,Salt1,F2,NA,3361,Abd-0,Salt1,34,27.9,8.2,249.8,72,FALSE
2,5,5_2,JActr,F2,NA,3382,Abd-0,JActr,34,30.7,9.5,276.9,134,FALSE
6,5,5_3,Cd1,F2,NA,3400,Abd-0,Cd1,33,32.9,9.4,281.1,213,FALSE
6,5,5_4,Cd2,F2,NA,3404,Abd-0,Cd2,30,30.7,9.2,233.3,193,FALSE
2,5,5_5,JA,F2,NA,3418,Abd-0,JA,39,25.2,7.6,350.4,107,FALSE
2,5,5_6,Salt2,F2,NA,3443,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
6,5,5_7,actr,F2,NA,3446,Abd-0,actr1,43,37.2,9.6,574,196,FALSE
8,7,7_1,Cd2,F2,NA,3460,Abd-0,Cd2,24,39.2,8.1,155.7,164,FALSE
3,7,7_2,Cd1,F2,NA,3475,Abd-0,Cd1,44,27.9,10.5,341.4,113,FALSE
8,7,7_3,JA,F2,NA,3494,Abd-0,JA,33,31.1,9.8,237.1,217,FALSE
3,7,7_4,actr,F2,NA,3513,Abd-0,actr1,35,32.2,11.7,496.9,267,FALSE
8,7,7_5,Salt1,F2,NA,3527,Abd-0,Salt1,43,31,10.7,240.5,106,FALSE
8,7,7_6,JActr,F2,NA,3535,Abd-0,JActr,23,21.7,5.5,141.1,169,FALSE
8,7,7_7,Salt2,F2,NA,3549,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
8,8,8_1,Drought,F2,NA,3558,Abd-0,Drought,37,35.2,11.1,337,230,FALSE
8,8,8_2,Nutrient1,F2,762,3582,Abd-0,Nutrient1,37,35,10.9,343.3,221,FALSE
3,8,8_3,Nutrient2,F2,730,3596,Abd-0,Nutrient2,39,30,11.4,490.6,223,FALSE
3,8,8_6,Leaf,F2,NA,3599,Abd-0,Leaf,35,31,9.4,326.7,188,FALSE
8,8,8_7,actr,F2,NA,3617,Abd-0,actr2,32,NA,9.3,264.9,191,FALSE
9,9,9_1,actr,F2,NA,3628,Abd-0,actr1,46,30.7,10.5,389.7,157,FALSE
9,9,9_2,Cd1,F2,NA,3645,Abd-0,Cd1,47,36.3,11,625.7,206,FALSE
11,9,9_3,Cd2,F2,NA,3655,Abd-0,Cd2,23,30,8.2,167.2,179,FALSE
9,9,9_4,Salt1,F2,NA,3673,Abd-0,Salt1,35,36.8,13,532.2,305,FALSE
11,9,9_5,Salt2,F2,NA,3688,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
11,9,9_6,JA,F2,NA,3700,Abd-0,JA,36,35.2,10.7,468.4,286,FALSE
11,9,9_7,JActr,F2,696,3720,Abd-0,JActr,46,32.3,11.7,421.9,142,FALSE
9,10,10_1,actr,F2,903,3726,Abd-0,actr2,51,32.3,11.2,319.1,234,FALSE
9,10,10_2,Drought,F2,NA,3751,Abd-0,Drought,34,33.8,10.9,386.9,218,FALSE
9,10,10_3,Nutrient2,F2,NA,3754,Abd-0,Nutrient2,34,29.7,10.3,246.2,198,FALSE
9,10,10_4,Leaf,F2,NA,3779,Abd-0,Leaf,31,33.4,9.2,226.4,248,FALSE
9,10,10_5,Nutrient1,F2,NA,3786,Abd-0,Nutrient1,34,31,9.8,347.3,220,FALSE
12,11,11_1,actr,F2,NA,3796,Abd-0,actr1,42,31.6,10.4,454.2,185,FALSE
12,11,11_2,JActr,F2,NA,3819,Abd-0,JActr,23,24.6,6.5,148.3,122,FALSE
4,11,11_3,JA,F2,NA,3823,Abd-0,JA,40,31.4,11.2,428.6,207,FALSE
4,11,11_4,Cd2,F2,NA,3839,Abd-0,Cd2,23,32.7,6.7,166.4,170,FALSE
4,11,11_5,Salt1,F2,NA,3861,Abd-0,Salt1,40,31.3,10.2,277.6,155,FALSE
12,11,11_6,Salt2,F2,NA,3875,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
12,11,11_7,Cd1,F2,NA,3880,Abd-0,Cd1,29,32,10.7,443,207,FALSE
4,12,12_3,Drought,F2,NA,3897,Abd-0,Drought,46,31,12.8,386.8,122,FALSE
4,12,12_4,Nutrient2,F2,NA,3907,Abd-0,Nutrient2,60,NA,10,315.9,NA,FALSE
12,12,12_5,actr,F2,NA,3927,Abd-0,actr2,32,39.7,7.1,213,178,FALSE
12,12,12_6,Leaf,F2,575,3937,Abd-0,Leaf,37,32.5,11.9,420.9,216,FALSE
12,12,12_7,Nutrient1,F2,NA,3950,Abd-0,Nutrient1,36,46.4,10.8,423.7,180,FALSE
6,6,6_1,Leaf,F2,NA,3963,Abd-0,Leaf,31,34.4,8.9,265.3,232,FALSE
6,6,6_2,Nutrient1,F2,NA,3979,Abd-0,Nutrient1,31,33.4,9.3,258.9,284,FALSE
6,6,6_3,Drought,F2,NA,4001,Abd-0,Drought,33,32.2,9.3,337.7,199,FALSE
2,6,6_5,Nutrient2,F2,NA,4013,Abd-0,Nutrient2,35,30.5,9.2,338.5,213,FALSE
2,6,6_7,actr,F2,NA,4025,Abd-0,actr2,35,27.4,7.7,278.1,148,FALSE
11,1,1_1,JA,F3,NA,4034,Abd-0,JA,30,46.7,14.3,424.6,256,FALSE
11,1,1_2,Salt1,F3,NA,4048,Abd-0,Salt1,37,34.5,12.8,561.3,238,FALSE
11,1,1_3,Salt2,F3,NA,4070,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
1,1,1_4,Cd2,F3,NA,4084,Abd-0,Cd2,50,32,12.1,778.9,225,FALSE
1,1,1_5,actr,F3,NA,4095,Abd-0,actr1,51,31.4,13.1,727.3,266,FALSE
1,1,1_6,Cd1,F3,NA,4111,Abd-0,Cd1,55,32,12.7,797.9,222,FALSE
1,1,1_7,JActr,F3,NA,4119,Abd-0,JActr,NA,31,4.5,NA,66,FALSE
11,2,2_1,Nutrient2,F3,NA,4138,Abd-0,Nutrient2,49,39.3,11.6,718.6,220,FALSE
11,2,2_2,actr,F3,NA,4147,Abd-0,actr2,43,38,13.7,666.6,260,FALSE
1,2,2_4,Drought,F3,NA,4163,Abd-0,Drought,66,41.1,12,NA,223,FALSE
1,2,2_5,Leaf,F3,NA,4185,Abd-0,Leaf,45,38.1,13.5,479.2,276,FALSE
1,2,2_6,Nutrient1,F3,NA,4188,Abd-0,Nutrient1,58,34.5,13.5,549.6,205,FALSE
6,3,3_1,JA,F3,NA,4204,Abd-0,JA,36,44.9,7.5,231.5,185,FALSE
6,3,3_2,Salt2,F3,NA,4216,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
6,3,3_3,Salt1,F3,NA,4241,Abd-0,Salt1,46,32.1,11.5,513.9,165,FALSE
4,3,3_4,Cd2,F3,NA,4254,Abd-0,Cd2,50,28,12.4,593.9,149,FALSE
4,3,3_5,actr,F3,NA,4258,Abd-0,actr1,50,34.9,13,744.6,193,FALSE
6,3,3_6,JActr,F3,NA,4271,Abd-0,JActr,47,35.6,12.5,654.7,226,FALSE
6,3,3_7,Cd1,F3,NA,4287,Abd-0,Cd1,49,31,10.9,550.1,166,FALSE
4,4,4_1,Drought,F3,NA,4300,Abd-0,Drought,42,36.3,12.5,636.5,234,FALSE
6,4,4_3,Leaf,F3,NA,4323,Abd-0,Leaf,51,31.4,10,437,189,FALSE
6,4,4_4,Nutrient1,F3,NA,4332,Abd-0,Nutrient1,37,34.4,12.1,452.5,170,FALSE
4,4,4_6,actr,F3,NA,4354,Abd-0,actr2,64,36,11.3,NA,139,FALSE
6,4,4_7,Nutrient2,F3,NA,4366,Abd-0,Nutrient2,42,33,12.3,484.2,165,FALSE
12,5,5_1,Salt1,F3,NA,4369,Abd-0,Salt1,47,35.4,11.5,833,142,FALSE
8,5,5_2,JActr,F3,NA,4390,Abd-0,JActr,45,35.4,11.2,558.8,202,FALSE
12,5,5_3,Cd1,F3,NA,4408,Abd-0,Cd1,42,36.9,12.1,658.8,237,FALSE
8,5,5_4,Cd2,F3,NA,4412,Abd-0,Cd2,47,33.5,10.5,428.6,134,FALSE
12,5,5_5,JA,F3,NA,4426,Abd-0,JA,54,36.7,13,833.6,202,FALSE
12,5,5_6,Salt2,F3,NA,4451,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
12,5,5_7,actr,F3,NA,4454,Abd-0,actr1,49,33.2,11.5,543.6,162,FALSE
10,7,7_1,Cd2,F3,NA,4468,Abd-0,Cd2,22,36.3,8.1,167.7,163,FALSE
10,7,7_2,Cd1,F3,NA,4483,Abd-0,Cd1,42,34.8,9.1,362,74,FALSE
10,7,7_3,JA,F3,NA,4502,Abd-0,JA,43,34.1,11.7,417.6,206,FALSE
10,7,7_4,actr,F3,NA,4521,Abd-0,actr1,48,30.1,10.2,514.2,149,FALSE
3,7,7_5,Salt1,F3,NA,4535,Abd-0,Salt1,54,31.2,11.7,651.8,198,FALSE
3,7,7_6,JActr,F3,NA,4543,Abd-0,JActr,24,21.2,NA,136.8,166,FALSE
10,7,7_7,Salt2,F3,NA,4557,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
3,8,8_1,Drought,F3,NA,4566,Abd-0,Drought,45,34.7,10.9,478.8,184,FALSE
3,8,8_2,Nutrient1,F3,NA,4590,Abd-0,Nutrient1,51,28.8,11.1,516.8,159,FALSE
3,8,8_3,Nutrient2,F3,NA,4604,Abd-0,Nutrient2,59,30,9.9,472.8,111,FALSE
10,8,8_6,Leaf,F3,NA,4607,Abd-0,Leaf,44,32.1,12,679,147,FALSE
10,8,8_7,actr,F3,NA,4625,Abd-0,actr2,51,40.4,10.7,468.3,78,FALSE
7,9,9_1,actr,F3,NA,4636,Abd-0,actr1,52,28.8,9.9,432.7,165,FALSE
7,9,9_2,Cd1,F3,NA,4653,Abd-0,Cd1,48,34.5,10.2,437,162,FALSE
7,9,9_3,Cd2,F3,NA,4663,Abd-0,Cd2,26,33.5,7.4,127.2,155,FALSE
5,9,9_4,Salt1,F3,NA,4681,Abd-0,Salt1,58,30,10.2,594,171,FALSE
5,9,9_5,Salt2,F3,NA,4696,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
5,9,9_6,JA,F3,NA,4708,Abd-0,JA,49,33.4,10.8,607.9,182,FALSE
5,9,9_7,JActr,F3,NA,4728,Abd-0,JActr,26,27.3,8.6,304.7,162,FALSE
7,10,10_1,actr,F3,NA,4734,Abd-0,actr2,51,38.8,10.8,418.1,106,FALSE
7,10,10_2,Drought,F3,NA,4759,Abd-0,Drought,62,29.7,12.3,580.3,144,FALSE
5,10,10_3,Nutrient2,F3,NA,4762,Abd-0,Nutrient2,41,46.6,11.5,530.7,170,FALSE
5,10,10_4,Leaf,F3,NA,4787,Abd-0,Leaf,46,35,11.4,679,205,FALSE
5,10,10_5,Nutrient1,F3,NA,4794,Abd-0,Nutrient1,47,34.3,11.1,633,218,FALSE
9,11,11_1,actr,F3,NA,4804,Abd-0,actr1,57,34.6,12.2,674.4,141,FALSE
2,11,11_2,JActr,F3,NA,4827,Abd-0,JActr,24,23.7,7.2,225.1,214,FALSE
9,11,11_3,JA,F3,NA,4831,Abd-0,JA,62,30.2,11.1,NA,148,FALSE
9,11,11_4,Cd2,F3,NA,4847,Abd-0,Cd2,20,36.1,7.5,118,143,FALSE
9,11,11_5,Salt1,F3,NA,4869,Abd-0,Salt1,51,34,12.4,743.6,200,FALSE
9,11,11_6,Salt2,F3,NA,4883,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
2,11,11_7,Cd1,F3,NA,4888,Abd-0,Cd1,57,33.2,13.2,NA,277,FALSE
2,12,12_3,Drought,F3,NA,4905,Abd-0,Drought,59,34.6,13.3,527.8,125,FALSE
9,12,12_4,Nutrient2,F3,730,4915,Abd-0,Nutrient2,50,32.1,12.1,715.1,248,FALSE
9,12,12_5,actr,F3,NA,4935,Abd-0,actr2,54,38,8.2,471.9,190,FALSE
2,12,12_6,Leaf,F3,NA,4945,Abd-0,Leaf,62,35,13.5,1092.5,206,FALSE
9,12,12_7,Nutrient1,F3,NA,4958,Abd-0,Nutrient1,40,42,11.1,430.1,160,FALSE
12,6,6_1,Leaf,F3,NA,4971,Abd-0,Leaf,41,41.6,13.2,759.7,253,FALSE
12,6,6_2,Nutrient1,F3,NA,4987,Abd-0,Nutrient1,38,32.2,10.6,498.2,171,FALSE
8,6,6_3,Drought,F3,NA,5009,Abd-0,Drought,34,NA,NA,NA,NA,FALSE
8,6,6_5,Nutrient2,F3,NA,5021,Abd-0,Nutrient2,44,35.8,11.1,433.1,180,FALSE
12,6,6_7,actr,F3,NA,5033,Abd-0,actr2,30,39.7,13.2,462.8,135,FALSE
5,1,1_1,JA,F4,NA,5042,Abd-0,JA,56,36.7,6.6,249.4,85,FALSE
5,1,1_2,Salt1,F4,NA,5056,Abd-0,Salt1,58,24.6,7.5,330.6,82,FALSE
5,1,1_3,Salt2,F4,NA,5078,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
9,1,1_4,Cd2,F4,NA,5092,Abd-0,Cd2,43,27.3,7.2,356.1,133,FALSE
5,1,1_5,actr,F4,NA,5103,Abd-0,actr1,53,31.3,7.8,418.4,98,FALSE
5,1,1_6,Cd1,F4,NA,5119,Abd-0,Cd1,42,41.5,6.5,171.8,117,FALSE
5,1,1_7,JActr,F4,NA,5127,Abd-0,JActr,51,29.5,7.1,382.1,149,FALSE
9,2,2_1,Nutrient2,F4,NA,5146,Abd-0,Nutrient2,35,27.9,9.2,254.3,107,FALSE
9,2,2_2,actr,F4,1001,5155,Abd-0,actr2,43,35.9,10.8,581,117,FALSE
9,2,2_4,Drought,F4,268,5171,Abd-0,Drought,40,36,NA,69.1,83,FALSE
5,2,2_5,Leaf,F4,NA,5193,Abd-0,Leaf,NA,NA,NA,NA,NA,FALSE
9,2,2_6,Nutrient1,F4,558,5196,Abd-0,Nutrient1,61,25.7,6.1,282.3,90,FALSE
7,3,3_1,JA,F4,NA,5212,Abd-0,JA,48,36.5,6,100.3,82,FALSE
7,3,3_2,Salt2,F4,NA,5224,Abd-0,Salt2,NA,NA,NA,NA,NA,FALSE
7,3,3_3,Salt1,F4,337,5249,Abd-0,Salt1,36,26.3,8.6,303.6,92,FALSE
7,3,3_4,Cd2,F4,815,5262,Abd-0,Cd2,18,21.3,4.1,61.3,126,FALSE
7,3,3_5,actr,F4,NA,5266,Abd-0,actr1,79,NA,NA,NA,NA,FALSE
7,3,3_6,JActr,F4,696,5279,Abd-0,JActr,24,17,NA,56.6,85,FALSE
4,3,3_7,Cd1,F4,621,5295,Abd-0,Cd1,65,21.3,8.8,420.5,NA,FALSE
7,4,4_1,Drought,F4,NA,5308,Abd-0,Drought,48,26.9,6.2,188.2,34,FALSE
4,4,4_3,Leaf,F4,NA,5331,Abd-0,Leaf,NA,NA,NA,NA,NA,FALSE
4,4,4_4,Nutrient1,F4,926,5340,Abd-0,Nutrient1,56,NA,NA,NA,NA,FALSE
